group_num,saline,chlorpromazine,diazepam,caffeine
1,21,62,100,28
2,18,37,100,0
3,0,0,99,0
4,46,91,100,0
5,13,30,100,4
6,27,23,74,18
7,11,27,100,14
8,36,100,100,45
9,6,54,100,0
10,0,71,100,19
11,0,87,100,30
12,44,54,100,79
13,64,91,100,0
14,23,86,100,31
